name,image
Vino tinto Malbec Alma Mora 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/272120-1600-auto?v=638101706479400000&width=1600&height=auto&aspect=true
Vino tinto Malbec Cordero con piel de Lobo 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/416985-1600-auto?v=638355810181930000&width=1600&height=auto&aspect=true
Vino tinto Malbec La Fusta 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/541126-1600-auto?v=638566616143630000&width=1600&height=auto&aspect=true
Vino tinto Malbec Elementos 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/184169-1600-auto?v=637468592119770000&width=1600&height=auto&aspect=true
Vino tinto Malbec Finca Las Moras 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/185302-1600-auto?v=637468594592600000&width=1600&height=auto&aspect=true
Vino tinto Malbec Red Blend Nicasia 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/300126-1600-auto?v=638133809465430000&width=1600&height=auto&aspect=true
Vino tinto Malbec Portillo 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/314198-1600-auto?v=638174184010030000&width=1600&height=auto&aspect=true
Vino tinto Malbec Saint Felicien 750 ml,https://carrefourar.vtexassets.com/arquivos/ids/299890-1600-auto?v=638852701529030000&width=1600&height=auto&aspect=true
